구,확진자수
종로구,164
중구,168
용산구,299
성동구,288
광진구,266
동대문구,400
중랑구,455
성북구,550
강북구,256
도봉구,393
노원구,566
은평구,494
서대문구,341
마포구,405
양천구,428
강서구,874
구로구,355
금천구,163
영등포구,416
동작구,551
관악구,692
서초구,617
강남구,675
송파구,758
