,0
해외유입,577
강서구 소재 교회 관련,91
종로구 소재 파고다타운 관련,191
중구 소재 콜센터Ⅱ 관련,19
강서구 소재 댄스교습 관련 시설,215
강서구 소재 댄스교습 연관 병원 관련,52
은평구 소재 역사 관련,13
제주도 퇴직교사 모임,14
기타 집단 감염,5349
기타 확진자 접촉,2594
타시도 확진자 접촉,579
감영경로 조사중,2094
